severity,slope,resistance,ffr
0.21,0.3505,15.62,0.954756
0.41,0.1005,17.9,0.956968
0.56,0.0697,17.45,0.938722
0.61,0.0112,14.25,0.812384
0.64,0.0477,16.08,0.893949
0.71,0.0134,19.28,0.743132
0.72,0.0267,13.79,0.750086
0.77,0.0108,20.19,0.736747
0.78,0.0257,19.73,0.667425
0.81,0.0111,18.82,0.448126
0.81,0.06,18.36,0.544869
0.83,0.0104,16.99,0.497756
0.83,0.0146,16.53,0.358021
0.84,0.0173,14.7,0.280336
